"","Var1","Freq"
"1373","marszałek",2
"1374","marynarskie",1
"1375","marynarzowi",1
"1376","marynarzy",1
"1377","marysieńki",1
"1378","marzec",1
"1379","marzysz",1
"1380","maskowe",1
"1381","masonach",1
"1382","masowe",1
"1383","masowym",2
"1384","masturbacji",1
"1385","masztu",1
"1386","matek",1
"1387","matka",2
"1388","max",1
"1389","mazowieckich",1
"1390","mąż",2
"1391","medycyna",1
"1392","medycyny",1
"1393","mein",1
"1394","meksyku",1
"1395","menedżer",1
"1396","merlin",1
"1397","mesjasz",1
"1398","metod",2
"1399","metody",3
"1400","mewy",1
"1401","męska",1
"1402","męskie",1
"1403","męża",4
"1404","mężczyzna",1
"1405","mężczyzną",2
"1406","mężczyznę",1
"1407","mężczyźni",2
"1408","mężów",2
"1409","miał",10
"1410","miała",3
"1411","miało",2
"1412","miasta",2
"1413","miastem",3
"1414","miasto",6
"1415","mickiewicza",1
"1416","miecz",1
"1417","mieć",1
"1418","miejsc",1
"1419","miejsca",1
"1420","mieli",6
"1421","mieliśmy",3
"1422","mierzeniu",1
"1423","miesięcy",1
"1424","mieszka",2
"1425","mieszkaniu",1
"1426","mieszkańcach",1
"1427","mieszkańcy",1
"1428","mieszko",2
"1429","mieścinę",1
"1430","międzywojennej",2
"1431","mięsna",1
"1432","migdałków",1
"1433","mikołaj",2
"1434","mikołajem",1
"1435","miliarderem",1
"1436","miliardów",1
"1437","miliardy",2
"1438","milion",1
"1439","milionów",3
"1440","miliony",2
"1441","miłosne",2
"1442","miłosny",1
"1443","miłości",1
"1444","miłość",2
"1445","ministra",1
"1446","minowym",1
"1447","minut",2
"1448","minuty",1
"1449","mińska",1
"1450","misja",2
"1451","misjonarskiej",1
"1452","mistrza",2
"1453","mistrzowie",1
"1454","miś",1
"1455","mit",2
"1456","mitologii",1
"1457","mityczny",1
"1458","mławą",1
"1459","młode",1
"1460","młodości",1
"1461","młodość",2
"1462","młody",1
"1463","młodych",1
"1464","młot",1
"1465","młyna",1
"1466","mnisi",1
"1467","mocarstwem",1
"1468","mocno",1
"1469","mocnych",1
"1470","moda",2
"1471","mody",2
"1472","mogła",4
"1473","mogło",1
"1474","mogłoby",1
"1475","molestowany",1
"1476","mona",1
"1477","monarszych",1
"1478","mongołowie",1
"1479","monopole",1
"1480","monopolowego",1
"1481","montbard",1
"1482","monte",4
"1483","montgomery",1
"1484","montgomeryego",1
"1485","moralności",1
"1486","morderca",4
"1487","mordercą",2
"1488","mordercy",4
"1489","mordercze",1
"1490","morderczy",3
"1491","morderczynie",1
"1492","morderstwa",2
"1493","morderstwo",1
"1494","mordować",1
"1495","mordowali",3
"1496","mordował",1
"1497","mordowały",1
"1498","mordy",1
"1499","mordzie",1
"1500","morski",2
"1501","morskiej",1
"1502","morzach",1
"1503","morze",1
"1504","morzu",1
"1505","moskala",1
"1506","moskiewska",2
"1507","moskiewski",1
"1508","moskiewskim",1
"1509","moskwie",2
"1510","mossadu",2
"1511","mostów",1
"1512","mości",1
"1513","mościcki",1
"1514","motłoch",1
"1515","możesz",1
"1516","możliwy",1
"1517","mógł",3
"1518","mógłby",1
"1519","mówi",1
"1520","mówią",1
"1521","mówić",1
"1522","mówilibyśmy",1
"1523","mózgi",1
"1524","mrozi",1
"1525","mroźne",1
"1526","mruczące",1
"1527","msz",1
"1528","mściciele",1
"1529","muły",1
"1530","mumie",1
"1531","mumii",1
"1532","mundiali",1
"1533","mundurach",3
"1534","murarzem",1
"1535","murmańska",1
"1536","mury",1
"1537","murzyni",1
"1538","murzynów",2
"1539","murzyńskie",1
"1540","musiał",3
"1541","musiały",1
"1542","musisz",2
"1543","musk",1
"1544","mussolini",2
"1545","mussoliniego",1
"1546","mussolinim",1
"1547","muzułmanie",1
"1548","muzycy",1
"1549","muzyka",1
"1550","myciu",1
"1551","myli",2
"1552","myślał",1
"1553","myśliwców",1
"1554","myśliwcy",1
"1555","nabrali",1
"1556","naczelny",1
"1557","naftowej",1
"1558","naftowymi",1
"1559","nagrody",1
"1560","naiwnych",1
"1561","najbardziej",13
"1562","najbliższy",1
"1563","najciekawsi",1
"1564","najgłośniejsza",1
"1565","najgłośniejsze",1
"1566","najgłupszy",1
"1567","najgorsi",3
"1568","najgorsza",1
"1569","najgorsze",1
"1570","najgorszy",1
"1571","najgorszych",2
"1572","najlepsi",1
"1573","najlepszą",1
"1574","najlepsze",1
"1575","najlepszy",2
"1576","najlepszych",2
"1577","najlepszym",1
"1578","najłatwiej",1
"1579","najmłodszych",1
"1580","najniebezpieczniejszy",2
"1581","najpotężniejszym",1
"1582","najprawdziwszego",1
"1583","najsłynniejsi",1
"1584","najsłynniejsza",1
"1585","najsłynniejszego",1
"1586","najsłynniejszy",1
"1587","najsłynniejszych",1
"1588","najstarszy",1
"1589","najstraszniejsza",1
"1590","najtrudniejszy",1
"1591","najważniejszy",1
"1592","najważniejszym",1
"1593","najwięksi",2
"1594","największa",1
"1595","największą",1
"1596","największe",2
"1597","największy",10
"1598","największych",1
"1599","najwyższa",3
"1600","nalot",3
"1601","nałożnic",1
"1602","napalm",1
"1603","napisał",1
"1604","napoleon",4
"1605","napoleona",1
"1606","napotkanych",1
"1607","naprawdę",39
"1608","naprostować",1
"1609","narodowy",1
"1610","narodów",2
"1611","narodu",1
"1612","narodzenie",2
"1613","narodzinami",1
"1614","narodziny",1
"1615","naród",2
"1616","narządu",1
"1617","narzeczony",1
"1618","narzekasz",1
"1619","następcę",1
"1620","nastolatek",1
"1621","nastolatki",1
"1622","naszej",1
"1623","naśladowcy",1
"1624","nauczycie",1
"1625","nauczyli",2
"1626","nauki",1
"1627","nawóz",1
"1628","nazista",1
"1629","nazistami",3
"1630","nazistą",1
"1631","nazistom",2
"1632","nazistowski",2
"1633","nazistowskie",1
"1634","nazistowskim",1
"1635","nazistów",3
"1636","naziści",6
"1637","nazwać",1
"1638","nazwiska",1
"1639","ne",1
"1640","nekromantą",1
"1641","nerwach",2
"1642","nędzarzy",1
"1643","niczym",2
"1644","nieba",1
"1645","niebezpieczna",1
"1646","niebezpieczne",1
"1647","niebie",1
"1648","niechcący",3
"1649","niechodzenie",1
"1650","niedawno",1
"1651","niedoszły",1
"1652","niedożywieniem",1
"1653","niedźwiedzia",1
"1654","niedźwiedzicażołnierka",1
"1655","niedźwiedź",1
"1656","niektórzy",1
"1657","nieletni",1
"1658","nieludzki",1
"1659","nieludzkie",1
"1660","niemal",1
"1661","niemcami",4
"1662","niemcem",1
"1663","niemcom",2
"1664","niemców",2
"1665","niemcy",13
"1666","niemczech",1
"1667","niemiec",4
"1668","niemieccy",3
"1669","niemiecka",1
"1670","niemiecki",4
"1671","niemieckich",6
"1672","niemieckie",4
"1673","niemieckim",1
"1674","niemka",1
"1675","niemowlak",1
"1676","niemowlę",1
"1677","niemowlęta",1
"1678","nienawidzący",1
"1679","nienawidzili",1
"1680","nienawiści",1
"1681","niepełnosprawni",1
"1682","nieprawomyślne",1
"1683","nierząd",1
"1684","nierządnych",1
"1685","niesamowita",1
"1686","nieślubnych",1
"1687","nietypowe",1
"1688","nieudacznik",1
"1689","nieudacznikiem",1
"1690","nieudany",1
"1691","nieudolny",1
"1692","nieustannej",1
"1693","niewdzięcznicy",1
"1694","niewiadoma",1
"1695","niewiele",1
"1696","niewielką",1
"1697","niewiniątek",1
"1698","niewinny",1
"1699","niewłaściwą",1
"1700","niewoli",2
"1701","niewolnice",1
"1702","niewolnictwa",1
"1703","niewolnicy",1
"1704","niewolnik",2
"1705","niewolnikiem",1
"1706","niewolnikowi",1
"1707","niewolników",2
"1708","niewybaczalna",1
"1709","niewygodna",1
"1710","niewykluczone",1
"1711","niezależnie",1
"1712","niezawodne",2
"1713","niezawodny",2
"1714","niezawodnych",2
"1715","nieznana",1
"1716","nieznany",1
"1717","niezręczna",1
"1718","niezręczny",1
"1719","niezwykła",3
"1720","niezwykłej",1
"1721","niezwykły",2
"1722","niezwykłych",1
"1723","nieźle",1
"1724","nikim",1
"1725","nikity",1
"1726","nikt",3
"1727","niszczycielski",1
"1728","nkwd",1
"1729","noc",1
"1730","noce",2
"1731","nocne",1
"1732","nocniki",1
"1733","nocy",1
"1734","nogi",3
"1735","normandii",1
"1736","northumbrii",1
"1737","norymberga",1
"1738","nostra",1
"1739","nową",1
"1740","nowego",1
"1741","nowożytnej",2
"1742","nowożytny",1
"1743","nowy",2
"1744","nowym",1
"1745","nożnej",1
"1746","nur",1
"1747","obalić",2
"1748","obaliła",1
"1749","obiecał",1
"1750","obiekt",1
"1751","oblężenie",1
"1752","oblężonym",1
"1753","oblicze",2
"1754","obliczu",1
"1755","obojga",2
"1756","obozie",2
"1757","obozów",2
"1758","obozu",2
"1759","obóz",2
"1760","obraz",1
"1761","obrazu",1
"1762","obrona",1
"1763","obrony",2
"1764","obrońcy",1
"1765","obrotnej",1
"1766","obsesja",1
"1767","obsłudze",1
"1768","oburzenie",1
"1769","obyczaje",1
"1770","obywateli",1
"1771","obywatelskiej",1
"1772","ocalił",2
"1773","oceanu",1
"1774","ocenie",1
"1775","ochronić",1
"1776","ochrzcił",1
"1777","oczami",3
"1778","oczy",3
"1779","oczywiście",3
"1780","odbicie",1
"1781","odbierze",1
"1782","odbijała",1
"1783","oddaj",1
"1784","oddali",1
"1785","oddał",1
"1786","oddała",1
"1787","oddały",1
"1788","oddaniem",1
"1789","oddział",1
"1790","odebrać",2
"1791","odebrał",1
"1792","odetchniesz",1
"1793","odgapia",1
"1794","odkrył",2
"1795","odkryte",1
"1796","odkrywamy",1
"1797","odnaleziono",1
"1798","odparzone",1
"1799","odpowiada",1
"1800","odpowiedziałby",1
"1801","oduczył",1
"1802","odzyskane",1
"1803","ofensywę",1
"1804","ofiar",2
"1805","ofiara",1
"1806","ofiarą",1
"1807","oficera",1
"1808","oficerowie",1
"1809","ogarniętej",1
"1810","ogień",1
"1811","ognia",1
"1812","ogniu",3
"1813","ogóle",3
"1814","ograbili",1
"1815","ogródku",1
"1816","ojciec",4
"1817","ojcowie",1
"1818","ojców",1
"1819","ojcze",1
"1820","ojczyznę",1
"1821","ojczyzny",1
"1822","okazali",1
"1823","okazji",1
"1824","okiem",1
"1825","okłamali",2
"1826","okręt",3
"1827","okrętu",2
"1828","okręty",2
"1829","okrucieństwo",1
"1830","okupacja",1
"1831","okupacją",1
"1832","okupacyjny",1
"1833","okupacyjnych",1
"1834","okupacyjnym",1
"1835","okupantem",1
"1836","okupowanej",7
"1837","okupowanym",1
"1838","olga",1
"1839","opera",1
"1840","operacja",4
"1841","operacje",1
"1842","opłacało",1
"1843","opowiadali",1
"1844","opozycyjny",1
"1845","opychali",1
"1846","ordynans",1
"1847","organista",1
"1848","orgazm",1
"1849","orp",1
"1850","orzech",1
"1851","orzeł",2
"1852","osądzone",1
"1853","osiem",1
"1854","osobliwe",2
"1855","osób",3
"1856","ostatni",4
"1857","ostatnia",1
"1858","ostatnią",1
"1859","ostatnich",1
"1860","ostatnie",2
"1861","ostępach",1
"1862","ostra",1
"1863","ostrzałem",1
"1864","oszczędna",1
"1865","oszczędności",2
"1866","oszust",1
"1867","oszuści",1
"1868","ośla",1
"1869","ośmieszyć",1
"1870","oświęcimiu",1
"1871","otaczający",1
"1872","otruć",1
"1873","otton",1
"1874","ożenić",1
"1875","ożywiania",1
"1876","p",1
"1877","pacjenci",1
"1878","pacyfikacje",1
"1879","padał",1
"1880","padły",1
"1881","pakt",1
"1882","paktu",1
"1883","pal",1
"1884","palestynie",1
"1885","palił",1
"1886","palmach",1
"1887","palmnicken",1
"1888","palnej",1
"1889","pałac",1
"1890","pałacu",2
"1891","pamięci",1
"1892","pamięta",1
"1893","pamiętać",1
"1894","pamiętnik",1
"1895","pamiętnikarze",1
"1896","pamiętniki",1
"1897","pancerniacy",1
"1898","pancerniaków",2
"1899","pancerny",2
"1900","pancernych",1
"1901","panom",1
"1902","panów",1
"1903","pantoflarza",1
"1904","pań",1
"1905","pańska",1
"1906","państwa",4
"1907","państwo",5
"1908","papierosowy",1
"1909","papież",1
"1910","papieży",1
"1911","parabellum",1
"1912","parchaci",1
"1913","parę",2
"1914","parlament",1
"1915","parszywe",1
"1916","partią",1
"1917","partię",1
"1918","partyzanci",3
"1919","paryska",1
"1920","paryskie",1
"1921","paryż",2
"1922","paryżu",2
"1923","pasa",1
"1924","pasiakach",1
"1925","patent",1
"1926","patologiczna",1
"1927","patologii",1
"1928","patriotyzm",1
"1929","patrole",1
"1930","patroni",1
"1931","pawiaka",1
"1932","pawiana",1
"1933","październikową",1
"1934","pechowe",1
"1935","pedofil",1
"1936","pedofilami",1
"1937","pedofile",2
"1938","pedofilem",1
"1939","pedofilia",2
"1940","pejcze",1
"1941","pełną",1
"1942","penisa",1
"1943","pensje",1
"1944","perscy",1
"1945","perypetie",1
"1946","pety",1
"1947","pewna",1
"1948","pewnego",2
"1949","pewnej",3
"1950","pewno",4
"1951","pharmakoi",1
"1952","piastom",1
"1953","piastowie",1
"1954","piastów",3
"1955","pidżama",1
"1956","piekle",1
"1957","piekła",1
"1958","piekło",5
"1959","pieniądze",1
"1960","pierwsi",2
"1961","pierwsza",3
"1962","pierwszą",2
"1963","pierwsze",4
"1964","pierwszej",2
"1965","pierwszy",8
"1966","pierwszych",3
"1967","pierwszym",1
"1968","pięciu",2
"1969","pięć",4
"1970","pięknym",1
"1971","pigułki",1
"1972","pijak",1
"1973","pijaku",1
"1974","pijane",2
"1975","pijani",1
"1976","pijanych",1
"1977","pijaństwa",1
"1978","pikantny",1
"1979","pilecki",3
"1980","pileckiego",1
"1981","piloci",1
"1982","piłkarski",1
"1983","piłkarz",1
"1984","piłki",1
"1985","piło",1
"1986","piłsudski",3
"1987","piłsudskiego",7
"1988","piłsudskim",1
"1989","piły",1
"1990","piraci",1
"1991","pirackiego",1
"1992","piractwa",2
"1993","piramid",1
"1994","piratów",1
"1995","pisali",1
"1996","piwa",1
"1997","piwo",2
"1998","plaga",1
"1999","plagą",1
"2000","plan",2
"2001","planował",3
"2002","plany",2
"2003","plastyczne",1
"2004","playboy",1
"2005","pluskwy",1
"2006","płaciło",1
"2007","płaczą",1
"2008","płakał",1
"2009","płatna",1
"2010","płciową",1
"2011","płyną",1
"2012","pocałunkach",1
"2013","pocałunki",1
"2014","pochodzenie",1
"2015","pociskach",1
"2016","początek",1
"2017","początki",2
"2018","poczet",1
"2019","pocztówki",1
"2020","poczty",1
"2021","poćwiartować",1
"2022","podatek",1
"2023","podbił",2
"2024","podbitych",1
"2025","podbój",2
"2026","poderwać",2
"2027","podkop",1
"2028","podnosiła",1
"2029","podobno",1
"2030","podobnym",1
"2031","podołał",1
"2032","podpasek",1
"2033","podpaski",1
"2034","podpisania",1
"2035","podryw",1
"2036","podrywu",2
"2037","podwodny",2
"2038","podziemna",1
"2039","podziemne",1
"2040","poganinem",1
"2041","pogardy",1
"2042","pogromy",1
"2043","pogrzeb",1
"2044","pogrzebowe",1
"2045","pointe",1
"2046","pokażemy",1
"2047","pokochali",1
"2048","pokojówki",1
"2049","pokonać",1
"2050","pokonamy",1
"2051","pokój",1
"2052","pokroju",1
"2053","pol",1
"2054","polacy",18
"2055","polak",8
"2056","polaka",1
"2057","polakami",1
"2058","polakiem",3
"2059","polakom",1
"2060","polaków",7
"2061","polanie",2
"2062","poleciałaby",1
"2063","polegała",1
"2064","polek",2
"2065","policjant",1
"2066","politycy",1
"2067","politycznej",1
"2068","polityczny",1
"2069","polkach",1
"2070","polki",2
"2071","polowali",1
"2072","polowania",2
"2073","polowanie",2
"2074","polowaniu",1
"2075","polowano",1
"2076","polsce",42
"2077","polscy",14
"2078","polska",17
"2079","polską",5
"2080","polskę",6
"2081","polski",33
"2082","polskich",9
"2083","polskie",7
"2084","polskiego",6
"2085","polskiej",9
"2086","polskiemu",1
"2087","polskim",1
"2088","polskoczechosłowacka",1
"2089","polskonazistowski",1
"2090","polskoperski",1
"2091","polsku",2
"2092","polu",1
"2093","połabskich",1
"2094","połowie",1
"2095","połowy",1
"2096","pomogli",1
"2097","pomówień",1
"2098","pomyłka",1
"2099","pomysł",3
"2100","pomysłami",1
"2101","pomysłowość",1
"2102","pomysłów",1
"2103","ponętne",1
"2104","poniatowski",2
"2105","poniósł",1
"2106","poniżane",1
"2107","ponosić",1
"2108","ponure",1
"2109","popalić",1
"2110","popiełuszki",1
"2111","popijał",1
"2112","popłaca",1
"2113","poprawności",1
"2114","popuszczali",1
"2115","pora",4
"2116","porachunki",1
"2117","porad",4
"2118","poradnia",2
"2119","poradnik",10
"2120","poradnika",1
"2121","porady",8
"2122","poradzi",1
"2123","poradzić",1
"2124","poradziłby",1
"2125","pornografia",1
"2126","porodówce",1
"2127","porodówki",1
"2128","poroniony",1
"2129","poród",3
"2130","poruszające",1
"2131","poruszyła",1
"2132","porwali",1
"2133","posadach",1
"2134","postawiła",1
"2135","postrach",2
"2136","poszedłbyś",1
"2137","poszło",1
"2138","poszukiwanego",1
"2139","poszukiwanym",1
"2140","poślubię",1
"2141","poślubna",1
"2142","poślubne",2
"2143","pośmiewisko",1
"2144","pośrodku",1
"2145","pot",1
"2146","pota",1
"2147","potajemnie",1
"2148","potęgi",1
"2149","potocki",1
"2150","potrafi",1
"2151","potrafią",2
"2152","potrafili",2
"2153","potrafił",1
"2154","potrafiły",1
"2155","potraw",1
"2156","potrzebował",1
"2157","potwór",1
"2158","powiedz",1
"2159","powiedzenia",2
"2160","powiedzenie",1
"2161","powiedzieć",1
"2162","powiesić",1
"2163","powiesz",1
"2164","powietrza",1
"2165","powietrze",1
"2166","powinieneś",2
"2167","powinniśmy",1
"2168","powodu",1
"2169","powojennej",1
"2170","powstał",3
"2171","powstała",1
"2172","powstało",2
"2173","powstania",6
"2174","powstanie",6
"2175","powstaniu",2
"2176","powstańcy",1
"2177","powstańcza",1
"2178","powstydził",2
"2179","powypadkowe",1
"2180","pozbyć",2
"2181","poznaj",2
"2182","poznania",1
"2183","poznaniu",1
"2184","pozwolą",1
"2185","pozwoli",1
"2186","pozwolono",2
"2187","pozycji",1
"2188","pożyczki",1
"2189","pół",2
"2190","północna",1
"2191","północnokoreańska",2
"2192","półwysep",1
"2193","później",2
"2194","późno",1
"2195","prababek",1
"2196","prababka",1
"2197","prababki",1
"2198","praca",1
"2199","pracę",1
"2200","pracodawca",1
"2201","pracodawcą",1
"2202","pracownikiem",1
"2203","pracy",3
"2204","pradziadek",2
"2205","pradziadkowie",4
"2206","pradziadków",4
"2207","praktyczne",1
"2208","prawda",19
"2209","prawdę",2
"2210","prawdopodobnie",1
"2211","prawdzie",1
"2212","prawdziwa",4
"2213","prawdziwą",1
"2214","prawdziwe",6
"2215","prawdziwego",1
"2216","prawdziwej",1
"2217","prawdziwi",3
"2218","prawdziwie",1
"2219","prawdziwy",4
"2220","prawdziwych",3
"2221","prawo",1
"2222","premier",2
"2223","premiera",1
"2224","prezentowy",1
"2225","prezenty",1
"2226","prezerwatywy",2
"2227","prezydenckim",1
"2228","prezydent",1
"2229","prezydentem",1
"2230","prezydentowej",1
"2231","prezydentura",1
"2232","prl",2
"2233","prlowscy",2
"2234","prlowskiej",1
"2235","prlu",5
"2236","problem",4
"2237","problemem",1
"2238","prochami",1
"2239","prohibicja",3
"2240","propagandy",2
"2241","propozycja",1
"2242","proroka",1
"2243","prosektorium",1
"2244","proste",1
"2245","prosto",3
"2246","prostu",1
"2247","prostych",1
"2248","prostytucja",2
"2249","prostytutek",2
"2250","prostytutkę",1
"2251","prostytutki",3
"2252","prób",1
"2253","próbowali",1
"2254","próbował",1
"2255","pruderyjni",1
"2256","prusach",1
"2257","prymitywy",1
"2258","prywatne",1
"2259","prywatny",1
"2260","przebierz",1
"2261","przechytrzyć",1
"2262","przecie",1
"2263","przeciw",2
"2264","przeczytaniu",2
"2265","przedmurzem",1
"2266","przedstawiamy",4
"2267","przedszkolaki",1
"2268","przedwczesny",1
"2269","przedwojenna",1
"2270","przedwojennej",16
"2271","przedwojenny",2
"2272","przedwojennych",3
"2273","przegraliśmy",1
"2274","przegrał",1
"2275","przegrały",1
"2276","przejęcia",1
"2277","przejęła",1
"2278","przeklinał",1
"2279","przekonać",1
"2280","przekonał",1
"2281","przekraść",1
"2282","przekręt",1
"2283","przemienić",1
"2284","przemilczane",1
"2285","przemilczany",4
"2286","przemytnicy",1
"2287","przemytu",1
"2288","przenoszone",1
"2289","przepędzona",1
"2290","przepis",1
"2291","przepisał",1
"2292","przeprowadzić",1
"2293","przeprowadzono",1
"2294","przerąbane",1
"2295","przesadzali",1
"2296","przesądziły",1
"2297","przestępcy",1
"2298","przeszli",1
"2299","przeszłość",1
"2300","przeszły",1
"2301","prześcieradłem",1
"2302","prześladował",1
"2303","prześladowcami",1
"2304","przetrwać",6
"2305","przetrwali",2
"2306","przetrwania",2
"2307","przewagę",1
"2308","przeznaczeniem",1
"2309","przeżycie",1
"2310","przeżyć",1
"2311","przychylność",1
"2312","przydadzą",1
"2313","przydomków",1
"2314","przygodny",1
"2315","przygotowywali",1
"2316","przyjaciel",1
"2317","przyjąć",2
"2318","przyjęty",1
"2319","przykład",3
"2320","przymierze",1
"2321","przypadku",1
"2322","przypalanie",1
"2323","przyrząd",1
"2324","przysmaki",1
"2325","przyspieszony",1
"2326","przyszedł",1
"2327","przyszli",1
"2328","przyszły",1
"2329","przywódców",1
"2330","przywódcy",1
"2331","przyznać",1
"2332","pseudonimy",1
"2333","psów",1
"2334","psy",1
"2335","psychiatryczne",1
"2336","psychiczne",1
"2337","psychikę",2
"2338","psychopatycznymi",1
"2339","pszczoły",1
"2340","ptaszek",1
"2341","pudzian",1
"2342","pułapki",1
"2343","pułk",1
"2344","punkcie",1
"2345","punktach",1
"2346","purée",1
"2347","pustyni",1
"2348","puszce",1
"2349","putin",2
"2350","putina",1
"2351","pzpru",1
"2352","r",2
"2353","rabować",1
"2354","rabowali",1
"2355","rabunki",1
"2356","radzieccy",1
"2357","radziecka",2
"2358","radziecką",1
"2359","radziecki",4
"2360","radzieckich",1
"2361","radzieckiego",4
"2362","radzieckim",3
"2363","radziwiłłówna",1
"2364","radziwiłłówny",1
"2365","radzono",2
"2366","rafu",1
"2367","raj",1
"2368","raka",1
"2369","rambo",1
"2370","rangersi",1
"2371","ranking",2
"2372","raportach",1
"2373","rasistowski",1
"2374","ratują",1
"2375","ratując",1
"2376","ratuszem",1
"2377","raz",2
"2378","razie",2
"2379","razy",1
"2380","rąk",1
"2381","rdzennych",1
"2382","reagowali",1
"2383","reakcje",1
"2384","rebelie",1
"2385","recepta",1
"2386","redutą",1
"2387","reklamowano",1
"2388","rekord",1
"2389","rekordowych",1
"2390","religii",2
"2391","rembrandta",1
"2392","renesansowej",1
"2393","renesansowych",2
"2394","reporterka",1
"2395","reprezentacji",1
"2396","republika",2
"2397","résistance",1
"2398","rewanż",1
"2399","rewia",1
"2400","rewolucja",3
"2401","rewolucję",2
"2402","rewolucjonistkę",1
"2403","rewolucjoniści",1
"2404","rewolwer",1
"2405","rewolwerami",1
"2406","ręce",1
"2407","ręka",1
"2408","rękach",1
"2409","ribbentropmołotow",2
"2410","robaki",1
"2411","robiąc",1
"2412","robieniu",1
"2413","robili",7
"2414","robił",3
"2415","robiła",1
"2416","robiło",1
"2417","robinson",1
"2418","robisz",1
"2419","rocknroll",1
"2420","rocznie",1
"2421","rodacy",1
"2422","rodem",2
"2423","rodzaju",1
"2424","rodzenia",1
"2425","rodzeństwem",1
"2426","rodzić",1
"2427","rodzina",2
"2428","rodzinie",1
"2429","rodziny",2
"2430","rogate",1
"2431","rok",1
"2432","romans",1
"2433","rommla",1
"2434","roosevelt",1
"2435","roosevelta",2
"2436","ropy",1
"2437","rosja",2
"2438","rosjanami",1
"2439","rosjanie",1
"2440","rosję",1
"2441","rosły",1
"2442","rosyjscy",1
"2443","rosyjska",1
"2444","rosyjski",3
"2445","rosyjskiego",1
"2446","rosyjskim",1
"2447","rotmistrza",1
"2448","rozbijali",1
"2449","rozbił",1
"2450","rozbiór",1
"2451","rozchorujesz",1
"2452","rozdział",1
"2453","rozkochać",1
"2454","rozmawianie",1
"2455","rozmodlona",1
"2456","rozmontowali",1
"2457","rozpadła",1
"2458","rozpruwacz",1
"2459","rozpustna",1
"2460","rozpustni",1
"2461","rozpusty",1
"2462","rozróba",1
"2463","rozrywki",1
"2464","rozstrzelać",1
"2465","rozumiał",1
"2466","rozwalamy",1
"2467","rozwiązanie",1
"2468","rozwodem",1
"2469","rozwody",1
"2470","równikowym",1
"2471","różne",1
"2472","rp",4
"2473","ruble",1
"2474","rudolf",1
"2475","rudolfa",1
"2476","rumunii",1
"2477","rumuńskiej",1
"2478","rusek",1
"2479","ruskim",1
"2480","ryba",1
"2481","rycerzem",1
"2482","rychtowała",1
"2483","ryczą",1
"2484","rynek",1
"2485","rynku",2
"2486","rysunku",1
"2487","rytualne",1
"2488","ryzykowna",1
"2489","rządzi",1
"2490","rzecz",2
"2491","rzeczpospolita",2
"2492","rzeczpospolitej",9
"2493","rzeczy",2
"2494","rzeczywistości",2
"2495","rzeszą",1
"2496","rzeszy",6
"2497","rzezi",1
"2498","rzeź",2
"2499","rzeźnicy",1
"2500","rzymianie",2
"2501","rzymie",4
"2502","rzymscy",2
"2503","rzymski",1
"2504","rzymskich",1
"2505","rzymskie",1
"2506","rzymskiemu",1
"2507","rzymskim",1
"2508","rzymu",1
"2509","s",1
"2510","sacharyna",1
"2511","saddam",1
"2512","sadysta",1
"2513","sadystycznymi",1
"2514","sadza",1
"2515","saladyna",1
"2516","sam",1
"2517","sami",2
"2518","samobójcę",1
"2519","samobójcza",1
"2520","samochodowy",1
"2521","samochodu",1
"2522","samolot",1
"2523","samolotów",1
"2524","samoloty",1
"2525","samuel",1
"2526","saperów",1
"2527","sarmackie",2
"2528","sasa",1
"2529","sąd",3
"2530","sąsiada",1
"2531","sąsiadowała",1
"2532","schudniesz",1
"2533","schwytania",1
"2534","sekret",3
"2535","sekrety",2
"2536","seks",9
"2537","seksbomba",1
"2538","seksbombę",1
"2539","seksie",2
"2540","seksualna",1
"2541","seksualną",1
"2542","seksualne",1
"2543","seksualnego",1
"2544","sekund",1
"2545","sekundę",1
"2546","sens",1
"2547","sensacyjnego",1
"2548","serca",1
"2549","serce",2
"2550","sercem",1
"2551","sercu",1
"2552","seryjne",1
"2553","seryjny",2
"2554","setki",6
"2555","sflaczałe",1
"2556","sforza",3
"2557","sforzy",1
"2558","sherlock",1
"2559","sherlocka",1
"2560","shermanie",1
"2561","siał",1
"2562","siarka",1
"2563","siebie",1
"2564","siedem",5
"2565","siedlisko",1
"2566","siedmiu",2
"2567","sielanka",1
"2568","sierpień",1
"2569","sił",1
"2570","siłaczki",1
"2571","siostra",1
"2572","siostry",1
"2573","skalskiego",1
"2574","skandynawii",1
"2575","skandynawsku",1
"2576","skarb",1
"2577","skarbcu",1
"2578","skarbowe",1
"2579","skarpetki",1
"2580","skazanych",1
"2581","skazanym",1
"2582","skazuje",1
"2583","skórze",1
"2584","skrobanek",1
"2585","skrócie",1
"2586","skutecznie",2
"2587","skuteczność",1
"2588","skuteczny",1
"2589","skywalker",1
"2590","sławnym",1
"2591","sławojce",1
"2592","sławy",1
"2593","słodzik",1
"2594","słonie",1
"2595","słowację",1
"2596","słowacji",1
"2597","słowacy",1
"2598","słowian",1
"2599","słów",5
"2600","służącą",1
"2601","służba",2
"2602","służby",2
"2603","służebnica",1
"2604","służyć",1
"2605","słynna",1
"2606","słynnej",1
"2607","słynny",2
"2608","słyszeliście",1
"2609","smalcu",1
"2610","smarkacze",1
"2611","smród",1
"2612","smutnym",1
"2613","snajpera",1
"2614","sny",1
"2615","sobieski",2
"2616","sobieskiego",2
"2617","sobieskiej",1
"2618","sobr",1
"2619","socjalistyczna",1
"2620","socjopatami",1
